"taxa1","taxa2","value"
"OTU_97.31553","OTU_97.152",0.943927915518825
"OTU_97.23396","OTU_97.118",0.943707912457912
"OTU_97.29794","OTU_97.43210",0.940867003367003
"OTU_97.24025","OTU_97.154",0.935443449647995
"OTU_97.186","OTU_97.1779",0.935299969390878
"OTU_97.86","OTU_97.16034",0.934659090909091
"OTU_97.5474","OTU_97.510",0.934553872053872
"OTU_97.15133","OTU_97.43023",0.934553872053872
"OTU_97.266","OTU_97.15337",0.931626874808693
"OTU_97.401","OTU_97.158",0.931033823079278
"OTU_97.43637","OTU_97.951",0.930239898989899
"OTU_97.34683","OTU_97.38931",0.928661616161616
"OTU_97.86","OTU_97.13936",0.928489439853076
"OTU_97.1201","OTU_97.5474",0.928240740740741
"OTU_97.43637","OTU_97.18018",0.927188552188552
"OTU_97.37599","OTU_97.37902",0.926872895622896
"OTU_97.34371","OTU_97.13450",0.925294612794613
"OTU_97.38818","OTU_97.11972",0.922348484848485
"OTU_97.951","OTU_97.43023",0.921745867768595
"OTU_97.38931","OTU_97.39459",0.921114554637282
"OTU_97.24475","OTU_97.29803",0.917929292929293
"OTU_97.43425","OTU_97.6433",0.917307545148454
"OTU_97.9316","OTU_97.951",0.91600665748393
"OTU_97.18018","OTU_97.43023",0.914839684726048
"OTU_97.5561","OTU_97.57",0.913022268135904
"OTU_97.24475","OTU_97.35176",0.91266835016835
"OTU_97.38958","OTU_97.34",0.912237909397
"OTU_97.29803","OTU_97.39459",0.911826599326599
"OTU_97.25475","OTU_97.37368",0.910248316498317
"OTU_97.14","OTU_97.5474",0.910037878787879
"OTU_97.37","OTU_97.12279",0.909655264768901
"OTU_97.34371","OTU_97.73",0.908717860422406
"OTU_97.39171","OTU_97.1201",0.908670033670034
"OTU_97.33220","OTU_97.121",0.908631772268136
"OTU_97.35176","OTU_97.38931",0.908459595959596
"OTU_97.29803","OTU_97.38931",0.907933501683502
"OTU_97.5287","OTU_97.57",0.907302188552189
"OTU_97.43637","OTU_97.43023",0.906910009182736
"OTU_97.39171","OTU_97.510",0.905236072849709
"OTU_97.38273","OTU_97.57",0.904145622895623
"OTU_97.34683","OTU_97.35176",0.903983011937557
"OTU_97.37902","OTU_97.39144",0.903963881236609
"OTU_97.12419","OTU_97.43023",0.903829966329966
"OTU_97.14","OTU_97.10385",0.903619528619529
"OTU_97.951","OTU_97.12419",0.903619528619529
"OTU_97.37","OTU_97.36155",0.903495179063361
"OTU_97.40762","OTU_97.14259",0.901122972145699
"OTU_97.2297","OTU_97.7287",0.900989057239057
"OTU_97.37","OTU_97.34703",0.900357744107744
"OTU_97.29803","OTU_97.35176",0.900214263850628
"OTU_97.26883","OTU_97.13522",0.900099479644934
"OTU_97.37","OTU_97.6625",0.898922941536578
"OTU_97.6625","OTU_97.16529",0.89819597490052
"OTU_97.24475","OTU_97.38931",0.896885521885522
"OTU_97.34780","OTU_97.39171",0.896569865319865
"OTU_97.34925","OTU_97.20215",0.895728114478115
"OTU_97.14","OTU_97.510",0.895622895622896
"OTU_97.43637","OTU_97.15133",0.89520202020202
"OTU_97.5474","OTU_97.10385",0.895192454851546
"OTU_97.1201","OTU_97.10385",0.893786348331803
"OTU_97.43637","OTU_97.12419",0.891337618610346
"OTU_97.86","OTU_97.43213",0.88973063973064
"OTU_97.9982","OTU_97.14",0.889548898071625
"OTU_97.34683","OTU_97.39459",0.888726277930823
"OTU_97.16695","OTU_97.28399",0.888152356902357
