"taxa1","taxa2","value"
"OTU_97.31553","OTU_97.152",0.943908784817876
"OTU_97.23396","OTU_97.118",0.943727043158861
"OTU_97.29794","OTU_97.43210",0.940876568717478
"OTU_97.24025","OTU_97.154",0.935338230792776
"OTU_97.5474","OTU_97.510",0.934974747474748
"OTU_97.86","OTU_97.16034",0.934869528619529
"OTU_97.186","OTU_97.1779",0.934687786960514
"OTU_97.15133","OTU_97.43023",0.934448653198653
"OTU_97.266","OTU_97.15337",0.931502525252525
"OTU_97.401","OTU_97.158",0.93108164983165
"OTU_97.43637","OTU_97.951",0.93030685644322
"OTU_97.34683","OTU_97.38931",0.928556397306397
"OTU_97.86","OTU_97.13936",0.928527701254974
"OTU_97.1201","OTU_97.5474",0.92843204775023
"OTU_97.43637","OTU_97.18018",0.927647689011325
"OTU_97.9316","OTU_97.951",0.927265074992348
"OTU_97.37599","OTU_97.37902",0.926872895622896
"OTU_97.34371","OTU_97.13450",0.925084175084175
"OTU_97.38818","OTU_97.11972",0.922291092745638
"OTU_97.951","OTU_97.43023",0.921927609427609
"OTU_97.38931","OTU_97.39459",0.92098063973064
"OTU_97.43425","OTU_97.6433",0.917718855218855
"OTU_97.24475","OTU_97.29803",0.917613636363636
"OTU_97.18018","OTU_97.43023",0.914638812366085
"OTU_97.5561","OTU_97.57",0.912878787878788
"OTU_97.24475","OTU_97.35176",0.912850091827365
"OTU_97.38958","OTU_97.34",0.912457912457912
"OTU_97.29803","OTU_97.39459",0.911989210284665
"OTU_97.6625","OTU_97.16529",0.910889194980104
"OTU_97.25475","OTU_97.37368",0.910133532292623
"OTU_97.14","OTU_97.5474",0.91001874808693
"OTU_97.37","OTU_97.12279",0.909827441077441
"OTU_97.33220","OTU_97.121",0.90898569023569
"OTU_97.34371","OTU_97.73",0.90881351392715
"OTU_97.39171","OTU_97.1201",0.908717860422406
"OTU_97.35176","OTU_97.38931",0.908459595959596
"OTU_97.16034","OTU_97.43213",0.908440465258647
"OTU_97.29803","OTU_97.38931",0.90829698500153
"OTU_97.26883","OTU_97.13522",0.907703933272115
"OTU_97.5287","OTU_97.57",0.90719696969697
"OTU_97.43637","OTU_97.43023",0.906881313131313
"OTU_97.39171","OTU_97.510",0.905599556167738
"OTU_97.38273","OTU_97.57",0.904231711049893
"OTU_97.37902","OTU_97.39144",0.904078665442302
"OTU_97.951","OTU_97.12419",0.903925619834711
"OTU_97.34683","OTU_97.35176",0.903868227731864
"OTU_97.14","OTU_97.10385",0.903829966329966
"OTU_97.12419","OTU_97.43023",0.903409090909091
"OTU_97.37","OTU_97.36155",0.903303872053872
"OTU_97.2297","OTU_97.7287",0.900902969084787
"OTU_97.37","OTU_97.34703",0.900357744107744
"OTU_97.40762","OTU_97.14259",0.900357744107744
"OTU_97.29803","OTU_97.35176",0.900147306397306
"OTU_97.37","OTU_97.6625",0.898942072237527
"OTU_97.34780","OTU_97.39171",0.897057698194062
"OTU_97.24475","OTU_97.38931",0.896904652586471
"OTU_97.34925","OTU_97.20215",0.895852464034282
"OTU_97.43637","OTU_97.15133",0.895622895622896
"OTU_97.14","OTU_97.510",0.895517676767677
"OTU_97.5474","OTU_97.10385",0.895412457912458
"OTU_97.1201","OTU_97.10385",0.894044612794613
"OTU_97.43637","OTU_97.12419",0.891471533516988
"OTU_97.86","OTU_97.43213",0.889835858585859
"OTU_97.9982","OTU_97.14",0.889606290174472
"OTU_97.34683","OTU_97.39459",0.88878367003367
"OTU_97.16695","OTU_97.28399",0.888047138047138
"OTU_97.39171","OTU_97.10385",0.887941919191919
"OTU_97.37599","OTU_97.39144",0.887501913070095
"OTU_97.32588","OTU_97.37902",0.886440159167432
"OTU_97.28399","OTU_97.24927",0.886411463116009
"OTU_97.37903","OTU_97.57",0.886124502601775
"OTU_97.144","OTU_97.184",0.88596189164371
"OTU_97.43213","OTU_97.13936",0.885799280685644
"OTU_97.25475","OTU_97.734",0.884469696969697
"OTU_97.24636","OTU_97.29803",0.884163605754515
"OTU_97.24809","OTU_97.34703",0.882288797061524
"OTU_97.1201","OTU_97.510",0.881552265074992
"OTU_97.24636","OTU_97.24475",0.881313131313131
"OTU_97.40762","OTU_97.59",0.881313131313131
"OTU_97.951","OTU_97.15133",0.881236608509336
"OTU_97.211","OTU_97.35940",0.881102693602694
"OTU_97.34925","OTU_97.11972",0.880892255892256
"OTU_97.24927","OTU_97.7657",0.879313973063973
"OTU_97.43425","OTU_97.12419",0.877400902969085
"OTU_97.29574","OTU_97.14",0.876989592898684
"OTU_97.32087","OTU_97.121",0.875985231098868
"OTU_97.24168","OTU_97.1681",0.875927838996021
"OTU_97.32588","OTU_97.37599",0.87405303030303
"OTU_97.57","OTU_97.4859",0.87405303030303
"OTU_97.13820","OTU_97.41441",0.873459978573615
"OTU_97.34925","OTU_97.38931",0.873421717171717
"OTU_97.7657","OTU_97.38931",0.873287802265075
"OTU_97.38931","OTU_97.14",0.873182583409856
"OTU_97.13820","OTU_97.20597",0.872895622895623
"OTU_97.10428","OTU_97.33220",0.872474747474748
"OTU_97.16695","OTU_97.7657",0.871566039179676
"OTU_97.28399","OTU_97.29803",0.871422558922559
"OTU_97.24870","OTU_97.25475",0.871365166819712
"OTU_97.15337","OTU_97.155",0.871001683501683
"OTU_97.10619","OTU_97.57",0.870896464646465
"OTU_97.43632","OTU_97.40762",0.870686026936027
"OTU_97.16695","OTU_97.510",0.869815580042853
"OTU_97.5785","OTU_97.121",0.86961470768289
"OTU_97.33687","OTU_97.37902",0.869212962962963
"OTU_97.12279","OTU_97.36155",0.86909817875727
"OTU_97.43637","OTU_97.9316",0.868677303336394
"OTU_97.34683","OTU_97.14",0.868265993265993
"OTU_97.1201","OTU_97.28280",0.867347719620447
"OTU_97.12279","OTU_97.34703",0.866582491582492
"OTU_97.37903","OTU_97.5287",0.865004208754209
"OTU_97.37903","OTU_97.5561",0.86489898989899
"OTU_97.24636","OTU_97.10938",0.863138965411693
"OTU_97.86","OTU_97.25986",0.862689393939394
"OTU_97.15271","OTU_97.10619",0.862268518518518
"OTU_97.13820","OTU_97.33897",0.862268518518518
