"taxa1","taxa2","value"
"OTU_97.31553","OTU_97.152",0.943937480869299
"OTU_97.23396","OTU_97.118",0.943774869911233
"OTU_97.29794","OTU_97.43210",0.940847872666055
"OTU_97.24025","OTU_97.154",0.9353669268442
"OTU_97.5474","OTU_97.510",0.935013008876645
"OTU_97.186","OTU_97.1779",0.934984312825222
"OTU_97.86","OTU_97.16034",0.934745179063361
"OTU_97.15133","OTU_97.43023",0.934496479951025
"OTU_97.266","OTU_97.15337",0.931569482705846
"OTU_97.401","OTU_97.158",0.931062519130701
"OTU_97.43637","OTU_97.951",0.930335552494643
"OTU_97.34683","OTU_97.38931",0.928585093357821
"OTU_97.86","OTU_97.13936",0.928508570554025
"OTU_97.1201","OTU_97.5474",0.928365090296909
"OTU_97.43637","OTU_97.18018",0.927389424548515
"OTU_97.37599","OTU_97.37902",0.926901591674319
"OTU_97.34371","OTU_97.13450",0.925246786042241
"OTU_97.38818","OTU_97.11972",0.922291092745638
"OTU_97.951","OTU_97.43023",0.921812825221916
"OTU_97.38931","OTU_97.39459",0.921038031833486
"OTU_97.9316","OTU_97.951",0.919670186715641
"OTU_97.24475","OTU_97.29803",0.917737985919804
"OTU_97.43425","OTU_97.6433",0.917517982858892
"OTU_97.18018","OTU_97.43023",0.914715335169881
"OTU_97.5561","OTU_97.57",0.912945745332109
"OTU_97.24475","OTU_97.35176",0.912811830425467
"OTU_97.38958","OTU_97.34",0.912276170798898
"OTU_97.29803","OTU_97.39459",0.911931818181818
"OTU_97.25475","OTU_97.37368",0.9101048362412
"OTU_97.14","OTU_97.5474",0.910066574839302
"OTU_97.37","OTU_97.12279",0.909703091521273
"OTU_97.33220","OTU_97.121",0.90881351392715
"OTU_97.34371","OTU_97.73",0.908746556473829
"OTU_97.39171","OTU_97.1201",0.90872742577288
"OTU_97.35176","OTU_97.38931",0.908459595959596
"OTU_97.29803","OTU_97.38931",0.90812480869299
"OTU_97.5287","OTU_97.57",0.907273492500765
"OTU_97.43637","OTU_97.43023",0.906910009182736
"OTU_97.39171","OTU_97.510",0.905417814508724
"OTU_97.38273","OTU_97.57",0.90420301499847
"OTU_97.34683","OTU_97.35176",0.903963881236609
"OTU_97.37902","OTU_97.39144",0.903935185185185
"OTU_97.951","OTU_97.12419",0.903715182124273
"OTU_97.14","OTU_97.10385",0.903696051423324
"OTU_97.12419","OTU_97.43023",0.903609963269054
"OTU_97.37","OTU_97.36155",0.903456917661463
"OTU_97.6625","OTU_97.16529",0.902720385674931
"OTU_97.26883","OTU_97.13522",0.902672558922559
"OTU_97.2297","OTU_97.7287",0.900931665136211
"OTU_97.40762","OTU_97.14259",0.900931665136211
"OTU_97.37","OTU_97.34703",0.900357744107744
"OTU_97.29803","OTU_97.35176",0.90017600244873
"OTU_97.37","OTU_97.6625",0.898894245485155
"OTU_97.24475","OTU_97.38931",0.896866391184573
"OTU_97.34780","OTU_97.39171",0.896789868380777
"OTU_97.34925","OTU_97.20215",0.89580463728191
"OTU_97.14","OTU_97.510",0.895555938169575
"OTU_97.5474","OTU_97.10385",0.895316804407714
"OTU_97.43637","OTU_97.15133",0.895307239057239
"OTU_97.1201","OTU_97.10385",0.893910697887971
"OTU_97.43637","OTU_97.12419",0.891414141414141
"OTU_97.86","OTU_97.43213",0.889788031833486
"OTU_97.9982","OTU_97.14",0.889625420875421
"OTU_97.34683","OTU_97.39459",0.888774104683196
"OTU_97.16695","OTU_97.28399",0.888114095500459
"OTU_97.39171","OTU_97.10385",0.888066268748087
"OTU_97.37599","OTU_97.39144",0.88749234771962
"OTU_97.32588","OTU_97.37902",0.886507116620753
"OTU_97.28399","OTU_97.24927",0.886287113559841
"OTU_97.144","OTU_97.184",0.885990587695133
"OTU_97.37903","OTU_97.57",0.885971456994184
"OTU_97.25475","OTU_97.734",0.884460131619223
"OTU_97.24636","OTU_97.29803",0.884115779002143
"OTU_97.24809","OTU_97.34703",0.882317493112948
"OTU_97.40762","OTU_97.59",0.881437480869299
"OTU_97.24636","OTU_97.24475",0.881217477808387
"OTU_97.34925","OTU_97.11972",0.88081573308846
"OTU_97.29574","OTU_97.14",0.88047138047138
"OTU_97.16034","OTU_97.43213",0.879467018671564
"OTU_97.24927","OTU_97.7657",0.879180058157331
"OTU_97.211","OTU_97.35940",0.878969620446893
"OTU_97.43425","OTU_97.12419",0.877247857361494
"OTU_97.24168","OTU_97.1681",0.875985231098868
"OTU_97.1201","OTU_97.510",0.874359121518212
"OTU_97.32588","OTU_97.37599",0.874282598714417
"OTU_97.57","OTU_97.4859",0.873919115396388
"OTU_97.34925","OTU_97.38931",0.873613024181206
"OTU_97.951","OTU_97.15133",0.873335629017447
"OTU_97.13820","OTU_97.41441",0.873297367615549
"OTU_97.7657","OTU_97.38931",0.873153887358433
"OTU_97.38931","OTU_97.14",0.872991276400367
"OTU_97.32087","OTU_97.121",0.872627793082339
"OTU_97.10428","OTU_97.33220",0.872503443526171
"OTU_97.16695","OTU_97.7657",0.87166169268442
"OTU_97.24870","OTU_97.25475",0.87140342822161
"OTU_97.28399","OTU_97.29803",0.871279078665442
"OTU_97.15337","OTU_97.155",0.871039944903581
"OTU_97.10619","OTU_97.57",0.870896464646465
"OTU_97.43632","OTU_97.40762",0.870733853688399
"OTU_97.16695","OTU_97.510",0.86993992959902
"OTU_97.33687","OTU_97.37902",0.86927035506581
"OTU_97.43637","OTU_97.9316",0.868610345883073
"OTU_97.13820","OTU_97.20597",0.868591215182124
"OTU_97.34683","OTU_97.14",0.868466865625957
"OTU_97.12279","OTU_97.34703",0.866534664830119
"OTU_97.37903","OTU_97.5561",0.864956382001837
"OTU_97.37903","OTU_97.5287",0.864927685950413
"OTU_97.1201","OTU_97.28280",0.863712886440159
"OTU_97.24636","OTU_97.10938",0.863196357514539
"OTU_97.5785","OTU_97.121",0.862995485154576
"OTU_97.86","OTU_97.25986",0.862651132537496
"OTU_97.13820","OTU_97.33897",0.862172865013774
"OTU_97.7287","OTU_97.25475",0.86181894704622
"OTU_97.39171","OTU_97.5474",0.861445898377717
"OTU_97.24870","OTU_97.34925",0.861331114172023
"OTU_97.34703","OTU_97.2464",0.860211968166514
"OTU_97.22576","OTU_97.34703",0.859695439240894
"OTU_97.33687","OTU_97.37599",0.859609351086624
"OTU_97.34780","OTU_97.14",0.85949456688093
"OTU_97.27041","OTU_97.57",0.858614554637282
"OTU_97.11972","OTU_97.10385",0.858375420875421
"OTU_97.14116","OTU_97.33220",0.857629323538414
"OTU_97.510","OTU_97.10385",0.857313666972758
"OTU_97.1656","OTU_97.37599",0.856739745944291
"OTU_97.12279","OTU_97.36155",0.856424089378635
"OTU_97.15869","OTU_97.37599",0.855878864401592
"OTU_97.12279","OTU_97.13004",0.855764080195898
"OTU_97.9451","OTU_97.40762",0.855534511784512
"OTU_97.14926","OTU_97.34703",0.855457988980716
"OTU_97.28399","OTU_97.7657",0.854386669727579
"OTU_97.5474","OTU_97.28280",0.854300581573309
"OTU_97.34925","OTU_97.734",0.853984925007652
"OTU_97.43213","OTU_97.13936",0.853487526782981
"OTU_97.29561","OTU_97.24475",0.85333448117539
"OTU_97.10619","OTU_97.27041",0.85307621671258
"OTU_97.28399","OTU_97.34683",0.852224900520355
"OTU_97.15271","OTU_97.10619",0.852186639118457
"OTU_97.24475","OTU_97.39459",0.852043158861341
"OTU_97.39171","OTU_97.14",0.851870982552801
"OTU_97.35176","OTU_97.39459",0.851756198347107
"OTU_97.34683","OTU_97.29803",0.851526629935721
"OTU_97.29803","OTU_97.34925",0.851507499234772
"OTU_97.86","OTU_97.34765",0.850799663299663
"OTU_97.30556","OTU_97.26883",0.850292699724518
"OTU_97.7475","OTU_97.2297",0.849957912457912
"OTU_97.38720","OTU_97.39171",0.849058769513315
"OTU_97.34703","OTU_97.29005",0.848800505050505
"OTU_97.9316","OTU_97.43023",0.848695286195286
"OTU_97.7287","OTU_97.11972",0.848226584022039
"OTU_97.43425","OTU_97.18018",0.847710055096419
"OTU_97.25475","OTU_97.34925",0.846705693296602
"OTU_97.16695","OTU_97.5474",0.845806550352005
"OTU_97.13450","OTU_97.73",0.845787419651056
"OTU_97.39984","OTU_97.43210",0.845146541169268
"OTU_97.35176","OTU_97.5474",0.84435261707989
"OTU_97.25475","OTU_97.824",0.844170875420875
"OTU_97.39984","OTU_97.43632",0.844113483318029
"OTU_97.13004","OTU_97.16539",0.843051729415366
"OTU_97.32087","OTU_97.33220",0.84271694214876
"OTU_97.43210","OTU_97.43632",0.842506504438323
"OTU_97.34925","OTU_97.38818",0.841540404040404
"OTU_97.7657","OTU_97.39459",0.841243878175696
"OTU_97.41577","OTU_97.26863",0.841119528619529
"OTU_97.43210","OTU_97.59",0.840784741352923
"OTU_97.10428","OTU_97.121",0.840622130394858
"OTU_97.43210","OTU_97.40762",0.84058386899296
"OTU_97.57","OTU_97.2918",0.840459519436792
"OTU_97.39984","OTU_97.29794",0.840172558922559
"OTU_97.29794","OTU_97.30556",0.839885598408326
"OTU_97.35852","OTU_97.38931",0.839321242730334
"OTU_97.34925","OTU_97.29317",0.838833409856137
"OTU_97.1693","OTU_97.30088",0.838144704621977
"OTU_97.37987","OTU_97.11972",0.838125573921028
"OTU_97.15271","OTU_97.57",0.838087312519131
"OTU_97.86","OTU_97.25028",0.836585552494643
"OTU_97.35852","OTU_97.39171",0.835409014386287
"OTU_97.37","OTU_97.2464",0.835045531068258
"OTU_97.11641","OTU_97.86",0.834930746862565
"OTU_97.26863","OTU_97.28027",0.83485422405877
"OTU_97.14116","OTU_97.121",0.834366391184573
"OTU_97.1656","OTU_97.37902",0.833687251300888
"OTU_97.29561","OTU_97.38931",0.83347681359045
"OTU_97.24636","OTU_97.25475",0.833438552188552
"OTU_97.24475","OTU_97.10938",0.831286348331803
"OTU_97.29317","OTU_97.11972",0.831286348331803
"OTU_97.25475","OTU_97.38818",0.830788950107132
"OTU_97.13820","OTU_97.170",0.830693296602388
"OTU_97.43210","OTU_97.30556",0.830530685644322
"OTU_97.14","OTU_97.28280",0.83048285889195
"OTU_97.43425","OTU_97.43023",0.830033287419651
"OTU_97.37903","OTU_97.10089",0.829841980410162
"OTU_97.43425","OTU_97.43637",0.829526323844506
"OTU_97.35852","OTU_97.39459",0.828177609427609
"OTU_97.34925","OTU_97.39171",0.828043694520967
"OTU_97.10089","OTU_97.57",0.82783325681053
"OTU_97.37","OTU_97.13004",0.827680211202938
"OTU_97.24636","OTU_97.37368",0.827087159473523
"OTU_97.12279","OTU_97.16529",0.825719314355678
"OTU_97.24475","OTU_97.34925",0.824877563513927
"OTU_97.36155","OTU_97.16529",0.823901897765534
"OTU_97.15190","OTU_97.184",0.823519283746556
"OTU_97.37903","OTU_97.35521",0.823366238138965
"OTU_97.11659","OTU_97.33220",0.822926232017141
"OTU_97.28280","OTU_97.8409",0.822017523722069
"OTU_97.22942","OTU_97.26883",0.821759259259259
"OTU_97.22576","OTU_97.24464",0.821376645240282
"OTU_97.34925","OTU_97.1693",0.820850550964187
"OTU_97.16695","OTU_97.10385",0.820219237832874
"OTU_97.11659","OTU_97.121",0.818755739210285
"OTU_97.24809","OTU_97.26863",0.817340067340067
"OTU_97.14","OTU_97.1201",0.816890495867769
"OTU_97.35852","OTU_97.14",0.816201790633609
"OTU_97.24475","OTU_97.35852",0.816039179675543
"OTU_97.1693","OTU_97.38818",0.815962656871748
"OTU_97.37","OTU_97.16529",0.815895699418427
"OTU_97.25475","OTU_97.29574",0.814680899908173
"OTU_97.37","OTU_97.41853",0.814537419651056
"OTU_97.10619","OTU_97.5561",0.814527854300582
"OTU_97.10619","OTU_97.5287",0.81387741046832
"OTU_97.10938","OTU_97.5894",0.813198270584634
"OTU_97.951","OTU_97.18018",0.812222604836241
"OTU_97.1693","OTU_97.29317",0.81129476584022
"OTU_97.24809","OTU_97.16529",0.811046066727885
"OTU_97.15869","OTU_97.37902",0.810137358432813
"OTU_97.13004","OTU_97.34703",0.808951254973982
"OTU_97.14116","OTU_97.10428",0.808941689623508
"OTU_97.35176","OTU_97.5659",0.80890342822161
"OTU_97.35521","OTU_97.57",0.808539944903581
"OTU_97.13820","OTU_97.23009",0.808243419038874
"OTU_97.36155","OTU_97.34703",0.807994719926538
"OTU_97.28399","OTU_97.39171",0.807659932659933
"OTU_97.34683","OTU_97.29561",0.806215564738292
"OTU_97.37","OTU_97.24809",0.806148607284971
"OTU_97.29794","OTU_97.59",0.806139041934496
"OTU_97.43425","OTU_97.9316",0.8056512090603
"OTU_97.28027","OTU_97.24464",0.804675543311907
"OTU_97.35237","OTU_97.25475",0.804120752984389
"OTU_97.38818","OTU_97.10385",0.80384335782063
"OTU_97.29803","OTU_97.8409",0.803489439853076
"OTU_97.5785","OTU_97.33220",0.803460743801653
"OTU_97.16695","OTU_97.24927",0.802791169268442
"OTU_97.30556","OTU_97.36771",0.802465947352311
"OTU_97.25475","OTU_97.38720",0.801777242118151
"OTU_97.37","OTU_97.24464",0.80136593204775
"OTU_97.144","OTU_97.15190",0.800868533823079
"OTU_97.34683","OTU_97.24475",0.800581573308846
"OTU_97.24475","OTU_97.5894",0.80026591674319
"OTU_97.20215","OTU_97.38818",0.799012855831038
"OTU_97.16695","OTU_97.39171",0.798429369452097
"OTU_97.28399","OTU_97.35176",0.795416284052648
"OTU_97.39984","OTU_97.40762",0.79511975818794
"OTU_97.23922","OTU_97.10619",0.794124961738598
"OTU_97.266","OTU_97.155",0.793838001224365
"OTU_97.39459","OTU_97.14",0.793617998163453
"OTU_97.29803","OTU_97.34780",0.792077976737068
"OTU_97.34780","OTU_97.5474",0.791513621059076
"OTU_97.6433","OTU_97.43023",0.791197964493419
"OTU_97.7657","OTU_97.5474",0.790270125497398
"OTU_97.42522","OTU_97.720",0.790097949188858
"OTU_97.2297","OTU_97.34925",0.789715335169881
"OTU_97.26883","OTU_97.1486",0.789533593510866
"OTU_97.30088","OTU_97.11972",0.789342286501377
"OTU_97.158","OTU_97.3264",0.788691842669115
"OTU_97.10619","OTU_97.38273",0.787764003673095
"OTU_97.9982","OTU_97.5474",0.787457912457912
"OTU_97.39171","OTU_97.9982",0.787352693602694
"OTU_97.7657","OTU_97.29803",0.787247474747475
"OTU_97.28399","OTU_97.4800",0.787228344046526
"OTU_97.34925","OTU_97.39459",0.786109198041016
"OTU_97.36155","OTU_97.26863",0.784205693296602
"OTU_97.683","OTU_97.37636",0.783564814814815
"OTU_97.36663","OTU_97.22942",0.782962197734925
"OTU_97.39984","OTU_97.30556",0.782503060912152
"OTU_97.25475","OTU_97.34780",0.780446510560147
"OTU_97.86","OTU_97.3016",0.780408249158249
"OTU_97.16529","OTU_97.13004",0.780350857055403
"OTU_97.27041","OTU_97.38273",0.779853458830732
"OTU_97.39171","OTU_97.39459",0.778619528619529
"OTU_97.24475","OTU_97.30402",0.777242118151209
"OTU_97.16529","OTU_97.19082",0.776601239669422
"OTU_97.40762","OTU_97.30556",0.775759488827671
"OTU_97.2847","OTU_97.57",0.775482093663912
"OTU_97.34780","OTU_97.38931",0.774984695439241
"OTU_97.25475","OTU_97.30088",0.774515993265993
"OTU_97.41577","OTU_97.24464",0.774152509947964
"OTU_97.1693","OTU_97.11972",0.773989898989899
"OTU_97.43425","OTU_97.15133",0.773961202938476
"OTU_97.34683","OTU_97.24636",0.773789026629936
"OTU_97.734","OTU_97.11972",0.772469008264463
"OTU_97.24636","OTU_97.8409",0.772344658708295
"OTU_97.7657","OTU_97.39171",0.772277701254974
"OTU_97.6433","OTU_97.12419",0.77080463728191
"OTU_97.10938","OTU_97.29317",0.769953321089685
"OTU_97.38931","OTU_97.5659",0.769934190388736
"OTU_97.26863","OTU_97.24464",0.769580272421182
"OTU_97.39171","OTU_97.20215",0.768910697887971
"OTU_97.29794","OTU_97.40762",0.768652433425161
"OTU_97.34780","OTU_97.10385",0.767648071625344
"OTU_97.37","OTU_97.41577",0.767437633914907
"OTU_97.25726","OTU_97.29794",0.767141108050199
"OTU_97.29317","OTU_97.38818",0.766634144475054
"OTU_97.36155","OTU_97.41577",0.765495867768595
"OTU_97.29850","OTU_97.37902",0.76533325681053
"OTU_97.2297","OTU_97.38818",0.764912381389654
"OTU_97.510","OTU_97.28280",0.764721074380165
"OTU_97.37","OTU_97.22261",0.76464455157637
"OTU_97.34703","OTU_97.20153",0.764233241505969
"OTU_97.34683","OTU_97.35852",0.76421411080502
"OTU_97.6433","OTU_97.951",0.764185414753597
"OTU_97.43425","OTU_97.951",0.763630624426079
"OTU_97.29561","OTU_97.35852",0.763582797673707
"OTU_97.29803","OTU_97.30402",0.762894092439547
"OTU_97.35176","OTU_97.35852",0.761956688093052
"OTU_97.43210","OTU_97.36771",0.761181894704622
"OTU_97.34925","OTU_97.30088",0.760914064891338
"OTU_97.12419","OTU_97.15133",0.76044536271809
"OTU_97.38665","OTU_97.11972",0.759661003979186
"OTU_97.24636","OTU_97.37987",0.758809687786961
"OTU_97.24927","OTU_97.24636",0.758340985613713
"OTU_97.35852","OTU_97.10938",0.758283593510866
"OTU_97.7657","OTU_97.34683",0.757231404958678
"OTU_97.38931","OTU_97.39171",0.757068794000612
"OTU_97.25475","OTU_97.5659",0.756045301499847
"OTU_97.36663","OTU_97.26883",0.755576599326599
"OTU_97.28280","OTU_97.10385",0.754572237526783
"OTU_97.38931","OTU_97.10385",0.752027854300582
"OTU_97.36155","OTU_97.22576",0.751970462197735
"OTU_97.23922","OTU_97.57",0.750746097337006
"OTU_97.24636","OTU_97.35176",0.750028696051423
"OTU_97.34925","OTU_97.14",0.746393862871136
"OTU_97.29794","OTU_97.43632",0.746154729109275
"OTU_97.24870","OTU_97.35176",0.745858203244567
"OTU_97.29561","OTU_97.10938",0.745389501071319
"OTU_97.9316","OTU_97.12419",0.744165136210591
"OTU_97.37903","OTU_97.15271",0.744136440159167
"OTU_97.29803","OTU_97.14",0.743734695439241
"OTU_97.37903","OTU_97.4859",0.743332950719314
"OTU_97.25475","OTU_97.10385",0.743045990205081
"OTU_97.16695","OTU_97.29803",0.742663376186103
"OTU_97.16695","OTU_97.24475",0.742615549433731
"OTU_97.37","OTU_97.13028",0.742271196816651
"OTU_97.35176","OTU_97.38665",0.742175543311907
"OTU_97.33687","OTU_97.39144",0.741993801652893
"OTU_97.38931","OTU_97.20215",0.74127640036731
"OTU_97.37","OTU_97.26863",0.740090296908479
"OTU_97.43194","OTU_97.37636",0.739018977655341
"OTU_97.37987","OTU_97.34925",0.738770278543006
"OTU_97.25475","OTU_97.11972",0.738272880318335
"OTU_97.2297","OTU_97.1693",0.737689393939394
"OTU_97.7475","OTU_97.34",0.736618074686257
"OTU_97.43213","OTU_97.25028",0.736512855831038
"OTU_97.24475","OTU_97.8409",0.736465029078665
"OTU_97.67","OTU_97.37902",0.734360651974288
"OTU_97.37903","OTU_97.2918",0.733691077441077
"OTU_97.37903","OTU_97.38273",0.733538031833486
"OTU_97.16695","OTU_97.35176",0.733270202020202
"OTU_97.175","OTU_97.331",0.733002372206918
"OTU_97.2297","OTU_97.29317",0.732983241505969
"OTU_97.24636","OTU_97.30402",0.732504973982247
"OTU_97.1681","OTU_97.2918",0.732313666972758
"OTU_97.5894","OTU_97.1693",0.731911922252831
"OTU_97.43632","OTU_97.59",0.731682353841445
"OTU_97.41577","OTU_97.16529",0.731653657790021
"OTU_97.7657","OTU_97.35852",0.731491046831956
"OTU_97.9451","OTU_97.43210",0.730419727578818
"OTU_97.24475","OTU_97.38720",0.72936753902663
"OTU_97.38273","OTU_97.5287",0.728812748699112
"OTU_97.37","OTU_97.29005",0.728621441689624
"OTU_97.12279","OTU_97.41577",0.728257958371595
"OTU_97.12279","OTU_97.24464",0.72816230486685
"OTU_97.6433","OTU_97.43637",0.72807621671258
"OTU_97.7287","OTU_97.34925",0.727942301805938
"OTU_97.25475","OTU_97.38665",0.726756198347107
"OTU_97.16695","OTU_97.1201",0.726411845730028
"OTU_97.34925","OTU_97.35176",0.725809228650138
"OTU_97.39984","OTU_97.59",0.725388353229262
"OTU_97.39171","OTU_97.734",0.725350091827365
"OTU_97.37903","OTU_97.10619",0.724498775635139
"OTU_97.25475","OTU_97.29803",0.724383991429446
"OTU_97.5074","OTU_97.40762",0.724317033976125
"OTU_97.41853","OTU_97.34703",0.724192684419957
"OTU_97.2487","OTU_97.37902",0.72413529231711
"OTU_97.39171","OTU_97.5659",0.723991812059994
"OTU_97.38720","OTU_97.11972",0.72320745332109
"OTU_97.32087","OTU_97.14116",0.722442225283134
"OTU_97.24475","OTU_97.14",0.722365702479339
"OTU_97.67","OTU_97.37599",0.722231787572697
"OTU_97.7657","OTU_97.29561",0.722050045913682
"OTU_97.9451","OTU_97.59",0.721495255586165
"OTU_97.2487","OTU_97.37599",0.721170033670034
"OTU_97.34925","OTU_97.10385",0.720844811753903
"OTU_97.734","OTU_97.38818",0.720050887664524
"OTU_97.8409","OTU_97.38818",0.719850015304561
"OTU_97.30088","OTU_97.38818",0.71926652892562
"OTU_97.37903","OTU_97.23922",0.718558692990511
"OTU_97.32588","OTU_97.39144",0.717162151821243
"OTU_97.35176","OTU_97.1654",0.717143021120294
"OTU_97.29803","OTU_97.5659",0.717104759718396
"OTU_97.34683","OTU_97.37987",0.716999540863177
"OTU_97.7657","OTU_97.24475",0.715966483011938
"OTU_97.86","OTU_97.36559",0.71584213345577
"OTU_97.37987","OTU_97.25475",0.715449954086318
"OTU_97.41989","OTU_97.40762",0.715096036118763
"OTU_97.29574","OTU_97.39171",0.714952555861647
"OTU_97.33897","OTU_97.20597",0.714665595347414
"OTU_97.16695","OTU_97.7287",0.714149066421794
"OTU_97.86","OTU_97.3002",0.713823844505663
"OTU_97.28399","OTU_97.7287",0.713756887052342
"OTU_97.14","OTU_97.11972",0.712800352004897
"OTU_97.1397","OTU_97.24025",0.711308157330885
"OTU_97.39459","OTU_97.10385",0.711097719620447
"OTU_97.13004","OTU_97.34528",0.710657713498623
"OTU_97.67","OTU_97.39144",0.710428145087236
"OTU_97.2297","OTU_97.11972",0.710227272727273
"OTU_97.24809","OTU_97.19082",0.710189011325375
"OTU_97.59","OTU_97.30556",0.710179445974901
"OTU_97.19163","OTU_97.33220",0.709653351698806
"OTU_97.7475","OTU_97.38818",0.709356825834099
"OTU_97.28399","OTU_97.24475",0.708668120599939
"OTU_97.43362","OTU_97.34",0.70744375573921
"OTU_97.6433","OTU_97.9316",0.707395928986838
"OTU_97.16695","OTU_97.14",0.707281144781145
"OTU_97.28399","OTU_97.29561",0.707042011019284
"OTU_97.25475","OTU_97.10938",0.706688093051729
"OTU_97.5474","OTU_97.29317",0.706668962350781
"OTU_97.38931","OTU_97.10938",0.706200260177533
"OTU_97.34925","OTU_97.38720",0.705272421181512
"OTU_97.28399","OTU_97.20215",0.705262855831038
"OTU_97.35176","OTU_97.10385",0.70479415365779
"OTU_97.16695","OTU_97.24636",0.704583715947352
"OTU_97.43210","OTU_97.22942",0.70453588919498
"OTU_97.25475","OTU_97.14",0.704268059381696
"OTU_97.39171","OTU_97.10938",0.704239363330272
"OTU_97.6625","OTU_97.13004",0.703942837465565
"OTU_97.35852","OTU_97.5894",0.703780226507499
"OTU_97.39171","OTU_97.28280",0.703301958983777
"OTU_97.7287","OTU_97.37987",0.703235001530456
"OTU_97.13004","OTU_97.22576",0.70266108050199
"OTU_97.39984","OTU_97.26883",0.702115855524946
"OTU_97.734","OTU_97.14",0.701694980104071
"OTU_97.34703","OTU_97.18729",0.701503673094582
"OTU_97.34683","OTU_97.5474",0.700881925313743
"OTU_97.25475","OTU_97.20215",0.700298438934803
"OTU_97.734","OTU_97.10385",0.700260177532905
"OTU_97.14259","OTU_97.59",0.699437557392103
"OTU_97.35176","OTU_97.30402",0.699399295990205
"OTU_97.6625","OTU_97.19082",0.699341903887358
"OTU_97.25475","OTU_97.35176",0.699332338536884
"OTU_97.41577","OTU_97.13004",0.699074074074074
"OTU_97.14746","OTU_97.5894",0.699045378022651
"OTU_97.7657","OTU_97.7287",0.698586241199878
"OTU_97.12461","OTU_97.37599",0.697926232017141
"OTU_97.25475","OTU_97.23136",0.697629706152433
"OTU_97.16034","OTU_97.13936",0.697419268441996
"OTU_97.37","OTU_97.34528",0.697361876339149
"OTU_97.34703","OTU_97.43210",0.697323614937251
"OTU_97.38720","OTU_97.38818",0.696931435567799
"OTU_97.29803","OTU_97.10938",0.696520125497398
"OTU_97.29005","OTU_97.24464",0.696271426385063
"OTU_97.43425","OTU_97.3161",0.695171411080502
"OTU_97.29561","OTU_97.25475",0.694272268135904
"OTU_97.29794","OTU_97.26883",0.693889654116927
"OTU_97.18018","OTU_97.12419",0.693363559840833
"OTU_97.26863","OTU_97.22576",0.692100933578206
"OTU_97.7657","OTU_97.35176",0.69204354147536
"OTU_97.19163","OTU_97.121",0.69204354147536
"OTU_97.36155","OTU_97.24464",0.691813973063973
"OTU_97.29803","OTU_97.35852",0.691584404652586
"OTU_97.34683","OTU_97.8409",0.691287878787879
"OTU_97.29561","OTU_97.5474",0.691039179675543
"OTU_97.12461","OTU_97.37902",0.690895699418427
"OTU_97.16529","OTU_97.25726",0.690618304254668
"OTU_97.7475","OTU_97.1693",0.690006121824304
"OTU_97.1096","OTU_97.37902",0.689183501683502
"OTU_97.5785","OTU_97.14116",0.689126109580655
"OTU_97.25726","OTU_97.26883",0.688150443832262
"OTU_97.39171","OTU_97.37368",0.687748699112335
"OTU_97.37","OTU_97.22576",0.68758608815427
"OTU_97.38931","OTU_97.1654",0.687337389041935
"OTU_97.29803","OTU_97.1654",0.687174778083869
"OTU_97.14","OTU_97.38818",0.686677379859198
"OTU_97.7657","OTU_97.25475",0.686486072849709
"OTU_97.9451","OTU_97.39984",0.686342592592593
"OTU_97.24809","OTU_97.36155",0.68560606060606
"OTU_97.29561","OTU_97.5894",0.685500841750842
"OTU_97.7475","OTU_97.34925",0.683166896235078
"OTU_97.16539","OTU_97.24464",0.682736455463728
"OTU_97.41577","OTU_97.34703",0.681712962962963
"OTU_97.10619","OTU_97.2918",0.6806512090603
"OTU_97.36155","OTU_97.6625",0.679608585858586
"OTU_97.1096","OTU_97.37599",0.679474670951944
"OTU_97.39245","OTU_97.11972",0.67935988674625
"OTU_97.19082","OTU_97.26863",0.679350321395776
"OTU_97.37","OTU_97.18729",0.679235537190083
"OTU_97.37","OTU_97.19082",0.679149449035813
"OTU_97.34703","OTU_97.24464",0.678489439853076
"OTU_97.43210","OTU_97.13522",0.677647689011325
"OTU_97.25726","OTU_97.43210",0.677532904805632
"OTU_97.39459","OTU_97.10938",0.677513774104683
"OTU_97.28399","OTU_97.34780",0.675658096112642
"OTU_97.37636","OTU_97.39184",0.674558080808081
"OTU_97.24636","OTU_97.35852",0.673773722069177
"OTU_97.29574","OTU_97.11972",0.673687633914907
"OTU_97.6433","OTU_97.15133",0.673678068564432
"OTU_97.22716","OTU_97.35176",0.672778925619835
"OTU_97.5074","OTU_97.43210",0.672711968166514
"OTU_97.29561","OTU_97.29803",0.67259718396082
"OTU_97.35176","OTU_97.28280",0.672539791857974
"OTU_97.28399","OTU_97.5894",0.672434573002755
"OTU_97.13004","OTU_97.19082",0.67158325681053
"OTU_97.29574","OTU_97.35176",0.671554560759106
"OTU_97.28027","OTU_97.34703",0.671401515151515
"OTU_97.9316","OTU_97.15133",0.670473676155494
"OTU_97.28399","OTU_97.39459",0.670148454239363
"OTU_97.34925","OTU_97.30402",0.669966712580349
"OTU_97.15869","OTU_97.39144",0.669794536271809
"OTU_97.23136","OTU_97.510",0.669230180593817
"OTU_97.1681","OTU_97.184",0.669077134986226
"OTU_97.29850","OTU_97.37599",0.668771043771044
"OTU_97.34294","OTU_97.43194",0.668771043771044
"OTU_97.7287","OTU_97.38818",0.668493648607285
"OTU_97.34703","OTU_97.3545",0.668455387205387
