"taxa1","taxa2","value"
"OTU_97.31553","OTU_97.152",0.944071395775941
"OTU_97.23396","OTU_97.118",0.943707912457912
"OTU_97.29794","OTU_97.43210",0.940847872666055
"OTU_97.24025","OTU_97.154",0.935347796143251
"OTU_97.186","OTU_97.1779",0.935146923783287
"OTU_97.86","OTU_97.16034",0.934659090909091
"OTU_97.5474","OTU_97.510",0.934553872053872
"OTU_97.15133","OTU_97.43023",0.934553872053872
"OTU_97.266","OTU_97.15337",0.931531221303949
"OTU_97.401","OTU_97.158",0.93108164983165
"OTU_97.43637","OTU_97.951",0.930239898989899
"OTU_97.34683","OTU_97.38931",0.928661616161616
"OTU_97.86","OTU_97.13936",0.928365090296909
"OTU_97.1201","OTU_97.5474",0.928240740740741
"OTU_97.43637","OTU_97.18018",0.927245944291399
"OTU_97.37599","OTU_97.37902",0.926872895622896
"OTU_97.34371","OTU_97.13450",0.925294612794613
"OTU_97.38818","OTU_97.11972",0.922300658096113
"OTU_97.951","OTU_97.43023",0.921822390572391
"OTU_97.38931","OTU_97.39459",0.921038031833486
"OTU_97.9316","OTU_97.951",0.918684955616774
"OTU_97.24475","OTU_97.29803",0.91772842056933
"OTU_97.43425","OTU_97.6433",0.917489286807469
"OTU_97.18018","OTU_97.43023",0.914744031221304
"OTU_97.5561","OTU_97.57",0.913060529537802
"OTU_97.24475","OTU_97.35176",0.912764003673095
"OTU_97.38958","OTU_97.34",0.912276170798898
"OTU_97.29803","OTU_97.39459",0.911826599326599
"OTU_97.14","OTU_97.5474",0.9101048362412
"OTU_97.25475","OTU_97.37368",0.910095270890725
"OTU_97.37","OTU_97.12279",0.909617003367003
"OTU_97.39171","OTU_97.1201",0.908756121824304
"OTU_97.33220","OTU_97.121",0.908736991123355
"OTU_97.34371","OTU_97.73",0.908670033670034
"OTU_97.35176","OTU_97.38931",0.908459595959596
"OTU_97.29803","OTU_97.38931",0.907971763085399
"OTU_97.5287","OTU_97.57",0.907302188552189
"OTU_97.43637","OTU_97.43023",0.906881313131313
"OTU_97.39171","OTU_97.510",0.905274334251607
"OTU_97.38273","OTU_97.57",0.904212580348944
"OTU_97.37902","OTU_97.39144",0.903935185185185
"OTU_97.34683","OTU_97.35176",0.903935185185185
"OTU_97.12419","OTU_97.43023",0.903782139577594
"OTU_97.951","OTU_97.12419",0.903705616773799
"OTU_97.14","OTU_97.10385",0.903619528619529
"OTU_97.37","OTU_97.36155",0.903409090909091
"OTU_97.26883","OTU_97.13522",0.901811677379859
"OTU_97.6625","OTU_97.16529",0.901524716865626
"OTU_97.40762","OTU_97.14259",0.901295148454239
"OTU_97.2297","OTU_97.7287",0.900979491888583
"OTU_97.37","OTU_97.34703",0.900357744107744
"OTU_97.29803","OTU_97.35176",0.900252525252525
"OTU_97.37","OTU_97.6625",0.898817722681359
"OTU_97.24475","OTU_97.38931",0.896885521885522
"OTU_97.34780","OTU_97.39171",0.896742041628405
"OTU_97.34925","OTU_97.20215",0.895708983777166
"OTU_97.14","OTU_97.510",0.895594199571472
"OTU_97.43637","OTU_97.15133",0.895249846954392
"OTU_97.5474","OTU_97.10385",0.89520202020202
"OTU_97.1201","OTU_97.10385",0.893910697887971
