"taxa1","taxa2","value"
"OTU_97.23396","OTU_97.118",0.943899219467401
"OTU_97.31553","OTU_97.152",0.943717477808387
"OTU_97.29794","OTU_97.43210",0.940943526170799
"OTU_97.24025","OTU_97.154",0.935472145699418
"OTU_97.186","OTU_97.1779",0.935213881236609
"OTU_97.5474","OTU_97.510",0.934840832568105
"OTU_97.86","OTU_97.16034",0.934659090909091
"OTU_97.15133","OTU_97.43023",0.934343434343434
"OTU_97.266","OTU_97.15337",0.931732093663912
"OTU_97.401","OTU_97.158",0.930919038873584
"OTU_97.43637","OTU_97.951",0.930172941536578
"OTU_97.34683","OTU_97.38931",0.928556397306397
"OTU_97.86","OTU_97.13936",0.928527701254974
"OTU_97.1201","OTU_97.5474",0.928298132843587
"OTU_97.43637","OTU_97.18018",0.927188552188552
"OTU_97.37599","OTU_97.37902",0.926978114478115
"OTU_97.34371","OTU_97.13450",0.925294612794613
"OTU_97.38818","OTU_97.11972",0.922348484848485
"OTU_97.951","OTU_97.43023",0.921793694520967
"OTU_97.38931","OTU_97.39459",0.921286730945822
"OTU_97.24475","OTU_97.29803",0.91798668503214
"OTU_97.43425","OTU_97.6433",0.917097107438017
"OTU_97.18018","OTU_97.43023",0.914858815426997
"OTU_97.5561","OTU_97.57",0.913127486991123
"OTU_97.24475","OTU_97.35176",0.912735307621671
"OTU_97.38958","OTU_97.34",0.912142255892256
"OTU_97.29803","OTU_97.39459",0.911950948882767
"OTU_97.25475","OTU_97.37368",0.910248316498317
"OTU_97.14","OTU_97.5474",0.910076140189777
"OTU_97.37","OTU_97.12279",0.909626568717478
"OTU_97.33220","OTU_97.121",0.908861340679523
"OTU_97.34371","OTU_97.73",0.908775252525252
"OTU_97.39171","OTU_97.1201",0.908670033670034
"OTU_97.35176","OTU_97.38931",0.908459595959596
"OTU_97.29803","OTU_97.38931",0.907933501683502
"OTU_97.9316","OTU_97.951",0.907550887664524
"OTU_97.5287","OTU_97.57",0.907225665748393
"OTU_97.43637","OTU_97.43023",0.907015228037955
"OTU_97.39171","OTU_97.510",0.905398683807775
"OTU_97.38273","OTU_97.57",0.904145622895623
"OTU_97.34683","OTU_97.35176",0.904145622895623
"OTU_97.37902","OTU_97.39144",0.903839531680441
"OTU_97.12419","OTU_97.43023",0.903839531680441
"OTU_97.951","OTU_97.12419",0.903657790021426
"OTU_97.37","OTU_97.36155",0.903619528619529
"OTU_97.14","OTU_97.10385",0.90351430976431
"OTU_97.2297","OTU_97.7287",0.900989057239057
"OTU_97.40762","OTU_97.14259",0.900730792776247
"OTU_97.37","OTU_97.34703",0.900357744107744
"OTU_97.29803","OTU_97.35176",0.900147306397306
"OTU_97.37","OTU_97.6625",0.898961202938476
"OTU_97.24475","OTU_97.38931",0.896885521885522
"OTU_97.34780","OTU_97.39171",0.896550734618916
"OTU_97.34925","OTU_97.20215",0.895737679828589
"OTU_97.14","OTU_97.510",0.895622895622896
"OTU_97.5474","OTU_97.10385",0.895364631160086
"OTU_97.43637","OTU_97.15133",0.89494375573921
"OTU_97.26883","OTU_97.13522",0.894924625038261
"OTU_97.1201","OTU_97.10385",0.893709825528007
"OTU_97.43637","OTU_97.12419",0.89143327211509
"OTU_97.86","OTU_97.43213",0.889835858585859
"OTU_97.9982","OTU_97.14",0.889692378328742
"OTU_97.6625","OTU_97.16529",0.889587159473523
"OTU_97.34683","OTU_97.39459",0.888582797673707
"OTU_97.39171","OTU_97.10385",0.888152356902357
"OTU_97.16695","OTU_97.28399",0.888075834098561
"OTU_97.37599","OTU_97.39144",0.887434955616774
"OTU_97.32588","OTU_97.37902",0.886574074074074
"OTU_97.28399","OTU_97.24927",0.886181894704622
"OTU_97.37903","OTU_97.57",0.885942760942761
"OTU_97.144","OTU_97.184",0.885942760942761
"OTU_97.25475","OTU_97.734",0.884421870217325
"OTU_97.24636","OTU_97.29803",0.883972298745026
"OTU_97.24809","OTU_97.34703",0.882250535659627
"OTU_97.29574","OTU_97.14",0.882202708907254
"OTU_97.40762","OTU_97.59",0.881533134374043
"OTU_97.24636","OTU_97.24475",0.881102693602694
"OTU_97.34925","OTU_97.11972",0.880767906336088
"OTU_97.24927","OTU_97.7657",0.879084404652586
"OTU_97.43425","OTU_97.12419",0.877152203856749
"OTU_97.24168","OTU_97.1681",0.876052188552189
"OTU_97.32588","OTU_97.37599",0.874818258340986
"OTU_97.34925","OTU_97.38931",0.873919115396388
"OTU_97.57","OTU_97.4859",0.873632154882155
"OTU_97.13820","OTU_97.41441",0.873211279461279
"OTU_97.38931","OTU_97.14",0.873067799204163
"OTU_97.7657","OTU_97.38931",0.87303910315274
"OTU_97.211","OTU_97.35940",0.872752142638506
"OTU_97.10428","OTU_97.33220",0.872474747474748
"OTU_97.16695","OTU_97.7657",0.871738215488216
"OTU_97.24870","OTU_97.25475",0.871527777777778
"OTU_97.15337","OTU_97.155",0.871106902356902
"OTU_97.28399","OTU_97.29803",0.871106902356902
"OTU_97.10619","OTU_97.57",0.870896464646465
"OTU_97.43632","OTU_97.40762",0.870791245791246
"OTU_97.16695","OTU_97.510",0.869978191000918
"OTU_97.33687","OTU_97.37902",0.869212962962963
"OTU_97.43637","OTU_97.9316",0.868677303336394
"OTU_97.34683","OTU_97.14",0.86858164983165
"OTU_97.32087","OTU_97.121",0.867739898989899
"OTU_97.12279","OTU_97.34703",0.866372053872054
"OTU_97.37903","OTU_97.5561",0.865004208754209
"OTU_97.37903","OTU_97.5287",0.864870293847567
"OTU_97.24636","OTU_97.10938",0.863425925925926
"OTU_97.86","OTU_97.25986",0.862584175084175
"OTU_97.13820","OTU_97.33897",0.862058080808081
"OTU_97.7287","OTU_97.25475",0.861847643097643
"OTU_97.951","OTU_97.15133",0.861847643097643
"OTU_97.39171","OTU_97.5474",0.861426767676768
"OTU_97.1201","OTU_97.510",0.861311983471074
"OTU_97.24870","OTU_97.34925",0.861025022956841
"OTU_97.34703","OTU_97.2464",0.860326752372207
"OTU_97.33687","OTU_97.37599",0.859791092745638
"OTU_97.22576","OTU_97.34703",0.859743265993266
"OTU_97.34780","OTU_97.14",0.85951369758188
"OTU_97.13820","OTU_97.20597",0.858958907254362
"OTU_97.27041","OTU_97.57",0.858691077441077
"OTU_97.11972","OTU_97.10385",0.858298898071625
"OTU_97.14116","OTU_97.33220",0.857744107744108
"OTU_97.510","OTU_97.10385",0.857122359963269
"OTU_97.15869","OTU_97.37599",0.855850168350168
"OTU_97.12279","OTU_97.13004",0.855850168350168
"OTU_97.9451","OTU_97.40762",0.855821472298745
"OTU_97.14926","OTU_97.34703",0.855429292929293
"OTU_97.28399","OTU_97.7657",0.854377104377104
"OTU_97.5474","OTU_97.28280",0.854377104377104
"OTU_97.34925","OTU_97.734",0.854061447811448
"OTU_97.5785","OTU_97.121",0.85402318640955
"OTU_97.1201","OTU_97.28280",0.853401438628711
"OTU_97.29561","OTU_97.24475",0.853372742577288
"OTU_97.1656","OTU_97.37599",0.853085782063055
"OTU_97.28399","OTU_97.34683",0.852377946127946
"OTU_97.24475","OTU_97.39459",0.852100550964187
"OTU_97.39171","OTU_97.14",0.85206228956229
"OTU_97.35176","OTU_97.39459",0.851851851851852
"OTU_97.34683","OTU_97.29803",0.851430976430976
"OTU_97.29803","OTU_97.34925",0.851430976430976
"OTU_97.30556","OTU_97.26883",0.850330961126416
"OTU_97.7475","OTU_97.2297",0.849957912457912
"OTU_97.10619","OTU_97.27041",0.849814432200796
"OTU_97.38720","OTU_97.39171",0.84913529231711
"OTU_97.34703","OTU_97.29005",0.848800505050505
"OTU_97.9316","OTU_97.43023",0.848590067340067
"OTU_97.7287","OTU_97.11972",0.84829354147536
"OTU_97.43425","OTU_97.18018",0.847853535353535
"OTU_97.25475","OTU_97.34925",0.846696127946128
"OTU_97.16695","OTU_97.5474",0.84605524946434
"OTU_97.13450","OTU_97.73",0.84564393939394
"OTU_97.39984","OTU_97.43210",0.845117845117845
"OTU_97.35176","OTU_97.5474",0.844381313131313
"OTU_97.25475","OTU_97.824",0.844170875420875
"OTU_97.34925","OTU_97.38818",0.841435185185185
"OTU_97.41577","OTU_97.26863",0.841119528619529
"OTU_97.10428","OTU_97.121",0.840698653198653
"OTU_97.43210","OTU_97.59",0.840698653198653
"OTU_97.57","OTU_97.2918",0.840526476890113
"OTU_97.43210","OTU_97.40762",0.840469084787267
"OTU_97.39984","OTU_97.29794",0.840172558922559
"OTU_97.29794","OTU_97.30556",0.839856902356902
"OTU_97.35852","OTU_97.38931",0.839263850627487
"OTU_97.34925","OTU_97.29317",0.838814279155188
"OTU_97.1693","OTU_97.30088",0.838029920416284
"OTU_97.37987","OTU_97.11972",0.837982093663912
"OTU_97.15271","OTU_97.57",0.837962962962963
"OTU_97.12279","OTU_97.36155",0.837580348943985
"OTU_97.86","OTU_97.25028",0.836595117845118
"OTU_97.35176","OTU_97.5659",0.836575987144169
"OTU_97.86","OTU_97.34765",0.83655685644322
"OTU_97.15271","OTU_97.10619",0.835896847260484
"OTU_97.43210","OTU_97.43632",0.835418579736762
"OTU_97.35852","OTU_97.39171",0.835342056932966
"OTU_97.37","OTU_97.2464",0.835122053872054
"OTU_97.26863","OTU_97.28027",0.834911616161616
"OTU_97.14116","OTU_97.121",0.834289868380777
"OTU_97.16034","OTU_97.43213",0.834060299969391
